User,Week,Week Number,Page,Duration
User1,04/23/2023,17,Portal,4174
User1,04/30/2023,18,Feed,956
User1,04/30/2023,18,Learn,1035
User1,04/30/2023,18,Access,4625
User1,04/30/2023,18,Manage,8384
User1,04/30/2023,18,Portal,2486
User1,05/07/2023,19,Feed,685
User1,05/07/2023,19,Learn,789
User1,05/07/2023,19,Access,5213
User1,05/07/2023,19,Manage,8396
User1,05/07/2023,19,Portal,1322
User1,05/14/2023,20,Feed,1220
User1,05/14/2023,20,Learn,831
User1,05/14/2023,20,Access,5554
User1,05/14/2023,20,Manage,8225
User1,05/14/2023,20,Portal,2931
User2,01/01/2023,1,Feed,588
User2,01/01/2023,1,Learn,606
User2,01/01/2023,1,Access,8189
User2,01/01/2023,1,Manage,7452
User2,01/01/2023,1,Portal,3951
User2,01/08/2023,2,Feed,642
User2,01/08/2023,2,Learn,1150
User2,01/08/2023,2,Access,6103
User2,01/08/2023,2,Manage,7121
User2,01/08/2023,2,Portal,3889
User2,01/15/2023,3,Feed,826
User2,01/15/2023,3,Learn,503
User2,01/15/2023,3,Access,5221
User2,01/15/2023,3,Manage,7686
User2,01/15/2023,3,Portal,2715
User2,01/22/2023,4,Feed,490
User2,01/22/2023,4,Learn,1174
User2,01/22/2023,4,Access,5842
User2,01/22/2023,4,Manage,5419
User2,01/22/2023,4,Portal,1784
User2,01/29/2023,5,Feed,1127
User2,01/29/2023,5,Learn,1108
User2,01/29/2023,5,Access,5073
User2,01/29/2023,5,Manage,8197
User2,01/29/2023,5,Portal,2561
User2,02/05/2023,6,Feed,760
User2,02/05/2023,6,Learn,507
User2,02/05/2023,6,Access,4790
User2,02/05/2023,6,Manage,4404
User2,02/05/2023,6,Portal,3631
User2,02/12/2023,7,Feed,1154
User2,02/12/2023,7,Learn,707
User2,02/12/2023,7,Access,7477
User2,02/12/2023,7,Manage,6370
User2,02/12/2023,7,Portal,3942
User2,02/19/2023,8,Feed,605
User2,02/19/2023,8,Learn,513
User2,02/19/2023,8,Access,7783
User2,02/19/2023,8,Manage,4375
User2,02/19/2023,8,Portal,4093
User2,02/26/2023,9,Feed,1224
User2,02/26/2023,9,Learn,1103
User2,02/26/2023,9,Access,6099
User2,02/26/2023,9,Manage,5806
User2,02/26/2023,9,Portal,2188
User2,03/05/2023,10,Feed,1145
User2,03/05/2023,10,Learn,566
User2,03/05/2023,10,Access,8213
User2,03/05/2023,10,Manage,7890
User2,03/05/2023,10,Portal,2200
User2,03/12/2023,11,Feed,986
User2,03/12/2023,11,Learn,760
User2,03/12/2023,11,Access,5801
User2,03/12/2023,11,Manage,6614
User2,03/12/2023,11,Portal,2815
User2,03/19/2023,12,Feed,628
User2,03/19/2023,12,Learn,808
User2,03/19/2023,12,Access,5266
User2,03/19/2023,12,Manage,4783
User2,03/19/2023,12,Portal,3846
User2,03/26/2023,13,Feed,515
User2,03/26/2023,13,Learn,1096
User2,03/26/2023,13,Access,5732
User2,03/26/2023,13,Manage,6003
User2,03/26/2023,13,Portal,2199
User2,04/02/2023,14,Feed,717
User2,04/02/2023,14,Learn,447
User2,04/02/2023,14,Access,4489
User2,04/02/2023,14,Manage,7239
User2,04/02/2023,14,Portal,1728
User2,04/09/2023,15,Feed,1121
User2,04/09/2023,15,Learn,561
User2,04/09/2023,15,Access,6390
User2,04/09/2023,15,Manage,4297
User2,04/09/2023,15,Portal,1277
User2,04/16/2023,16,Feed,483
User2,04/16/2023,16,Learn,547
User2,04/16/2023,16,Access,5840
User2,04/16/2023,16,Manage,4590
User2,04/16/2023,16,Portal,2264
User2,04/23/2023,17,Feed,1150
User2,04/23/2023,17,Learn,1173
User2,04/23/2023,17,Access,6121
User2,04/23/2023,17,Manage,5661
User2,04/23/2023,17,Portal,1343
User2,04/30/2023,18,Feed,888
User2,04/30/2023,18,Learn,779
User2,04/30/2023,18,Access,5251
User2,04/30/2023,18,Manage,8011
User2,04/30/2023,18,Portal,2058
User2,05/07/2023,19,Feed,534
User2,05/07/2023,19,Learn,968
User2,05/07/2023,19,Access,6379
User2,05/07/2023,19,Manage,6336
User2,05/07/2023,19,Portal,4025
User2,05/14/2023,20,Feed,701
User2,05/14/2023,20,Learn,769
User2,05/14/2023,20,Access,5998
User2,05/14/2023,20,Manage,7606
User2,05/14/2023,20,Portal,2276
User3,01/01/2023,1,Feed,1161
User3,01/01/2023,1,Learn,520
User3,01/01/2023,1,Access,7968
User3,01/01/2023,1,Manage,7321
User3,01/01/2023,1,Portal,1375
User3,01/08/2023,2,Feed,628
User3,01/08/2023,2,Learn,846
User3,01/08/2023,2,Access,4297
User3,01/08/2023,2,Manage,6105
User3,01/08/2023,2,Portal,1405
User3,01/15/2023,3,Feed,1121
User3,01/15/2023,3,Learn,813
User3,01/15/2023,3,Access,7846
User3,01/15/2023,3,Manage,4993
User3,01/15/2023,3,Portal,1495
User3,01/22/2023,4,Feed,923
User3,01/22/2023,4,Learn,725
User3,01/22/2023,4,Access,5955
User3,01/22/2023,4,Manage,5389
User3,01/22/2023,4,Portal,3398
User3,01/29/2023,5,Feed,958
User3,01/29/2023,5,Learn,745
User3,01/29/2023,5,Access,5834
User3,01/29/2023,5,Manage,6420
User3,01/29/2023,5,Portal,1306
User3,02/05/2023,6,Feed,1199
User3,02/05/2023,6,Learn,799
User3,02/05/2023,6,Access,4266
User3,02/05/2023,6,Manage,5842
User3,02/05/2023,6,Portal,1373
User3,02/12/2023,7,Feed,741
User3,02/12/2023,7,Learn,1234
User3,02/12/2023,7,Access,5129
User3,02/12/2023,7,Manage,7429
User3,02/12/2023,7,Portal,1369
User3,02/19/2023,8,Feed,666
User3,02/19/2023,8,Learn,1009
User3,02/19/2023,8,Access,4302
User3,02/19/2023,8,Manage,5771
User3,02/19/2023,8,Portal,3893
User3,02/26/2023,9,Feed,1069
User3,02/26/2023,9,Learn,1132
User3,02/26/2023,9,Access,4988
User3,02/26/2023,9,Manage,6265
User3,02/26/2023,9,Portal,1979
User3,03/05/2023,10,Feed,1081
User3,03/05/2023,10,Learn,528
User3,03/05/2023,10,Access,7596
User3,03/05/2023,10,Manage,7945
User3,03/05/2023,10,Portal,3554
User3,03/12/2023,11,Feed,855
User3,03/12/2023,11,Learn,609
User3,03/12/2023,11,Access,7990
User3,03/12/2023,11,Manage,5325
User3,03/12/2023,11,Portal,2412
User3,03/19/2023,12,Feed,875
User3,03/19/2023,12,Learn,666
User3,03/19/2023,12,Access,4832
User3,03/19/2023,12,Manage,5201
User3,03/19/2023,12,Portal,3296
User3,03/26/2023,13,Feed,1134
User3,03/26/2023,13,Learn,988
User3,03/26/2023,13,Access,5908
User3,03/26/2023,13,Manage,7639
User3,03/26/2023,13,Portal,1731
User3,04/02/2023,14,Feed,499
User3,04/02/2023,14,Learn,497
User3,04/02/2023,14,Access,4371
User3,04/02/2023,14,Manage,4858
User3,04/02/2023,14,Portal,2435
User3,04/09/2023,15,Feed,1040
User3,04/09/2023,15,Learn,500
User3,04/09/2023,15,Access,6388
User3,04/09/2023,15,Manage,5395
User3,04/09/2023,15,Portal,2437
User3,04/16/2023,16,Feed,1127
User3,04/16/2023,16,Learn,745
User3,04/16/2023,16,Access,6137
User3,04/16/2023,16,Manage,6879
User3,04/16/2023,16,Portal,3833
User3,04/23/2023,17,Feed,443
User3,04/23/2023,17,Learn,897
User3,04/23/2023,17,Access,6130
User3,04/23/2023,17,Manage,6385
User3,04/23/2023,17,Portal,2035
User3,04/30/2023,18,Feed,1160
User3,04/30/2023,18,Learn,1027
User3,04/30/2023,18,Access,5916
User3,04/30/2023,18,Manage,7468
User3,04/30/2023,18,Portal,3152
User3,05/07/2023,19,Feed,633
User3,05/07/2023,19,Learn,1187
User3,05/07/2023,19,Access,8108
User3,05/07/2023,19,Manage,4374
User3,05/07/2023,19,Portal,1661
User3,05/14/2023,20,Feed,610
User3,05/14/2023,20,Learn,753
User3,05/14/2023,20,Access,7916
User3,05/14/2023,20,Manage,5119
User3,05/14/2023,20,Portal,2988
User4,01/01/2023,1,Feed,647
User4,01/01/2023,1,Learn,826
User4,01/01/2023,1,Access,4723
User4,01/01/2023,1,Manage,6805
User4,01/01/2023,1,Portal,2209
User4,01/08/2023,2,Feed,947
User4,01/08/2023,2,Learn,433
User4,01/08/2023,2,Access,8231
User4,01/08/2023,2,Manage,7948
User4,01/08/2023,2,Portal,3147
User4,01/15/2023,3,Feed,955
User4,01/15/2023,3,Learn,558
User4,01/15/2023,3,Access,6531
User4,01/15/2023,3,Manage,6661
User4,01/15/2023,3,Portal,1978
User4,01/22/2023,4,Feed,1221
User4,01/22/2023,4,Learn,437
User4,01/22/2023,4,Access,5418
User4,01/22/2023,4,Manage,7164
User4,01/22/2023,4,Portal,3538
User4,01/29/2023,5,Feed,703
User4,01/29/2023,5,Learn,1216
User4,01/29/2023,5,Access,7655
User4,01/29/2023,5,Manage,5774
User4,01/29/2023,5,Portal,4191
User4,02/05/2023,6,Feed,861
User4,02/05/2023,6,Learn,581
User4,02/05/2023,6,Access,4665
User4,02/05/2023,6,Manage,6837
User4,02/05/2023,6,Portal,2786
User4,02/12/2023,7,Feed,729
User4,02/12/2023,7,Learn,683
User4,02/12/2023,7,Access,5649
User4,02/12/2023,7,Manage,5983
User4,02/12/2023,7,Portal,3750
User4,02/19/2023,8,Feed,476
User4,02/19/2023,8,Learn,758
User4,02/19/2023,8,Access,6136
User4,02/19/2023,8,Manage,4704
User4,02/19/2023,8,Portal,2100
User4,02/26/2023,9,Feed,535
User4,02/26/2023,9,Learn,1222
User4,02/26/2023,9,Access,7076
User4,02/26/2023,9,Manage,5405
User4,02/26/2023,9,Portal,2632
User4,03/05/2023,10,Feed,473
User4,03/05/2023,10,Learn,881
User4,03/05/2023,10,Access,6479
User4,03/05/2023,10,Manage,6517
User4,03/05/2023,10,Portal,2369
User4,03/12/2023,11,Feed,1049
User4,03/12/2023,11,Learn,1223
User4,03/12/2023,11,Access,6926
User4,03/12/2023,11,Manage,5947
User4,03/12/2023,11,Portal,3490
User4,03/19/2023,12,Feed,1189
User4,03/19/2023,12,Learn,1045
User4,03/19/2023,12,Access,7060
User4,03/19/2023,12,Manage,5407
User4,03/19/2023,12,Portal,2594
User4,03/26/2023,13,Feed,434
User4,03/26/2023,13,Learn,720
User4,03/26/2023,13,Access,8324
User4,03/26/2023,13,Manage,6365
User4,03/26/2023,13,Portal,2189
User4,04/02/2023,14,Feed,1029
User4,04/02/2023,14,Learn,1111
User4,04/02/2023,14,Access,6229
User4,04/02/2023,14,Manage,4578
User4,04/02/2023,14,Portal,3287
User4,04/09/2023,15,Feed,422
User4,04/09/2023,15,Learn,1094
User4,04/09/2023,15,Access,4458
User4,04/09/2023,15,Manage,7489
User4,04/09/2023,15,Portal,4031
User4,04/16/2023,16,Feed,465
User4,04/16/2023,16,Learn,680
User4,04/16/2023,16,Access,5505
User4,04/16/2023,16,Manage,5477
User4,04/16/2023,16,Portal,3700
User4,04/23/2023,17,Feed,566
User4,04/23/2023,17,Learn,893
User4,04/23/2023,17,Access,5348
User4,04/23/2023,17,Manage,4632
User4,04/23/2023,17,Portal,1485
User4,04/30/2023,18,Feed,1115
User4,04/30/2023,18,Learn,1186
User4,04/30/2023,18,Access,4756
User4,04/30/2023,18,Manage,6922
User4,04/30/2023,18,Portal,1663
User4,05/07/2023,19,Feed,1048
User4,05/07/2023,19,Learn,1015
User4,05/07/2023,19,Access,5494
User4,05/07/2023,19,Manage,6405
User4,05/07/2023,19,Portal,2942
User4,05/14/2023,20,Feed,1032
User4,05/14/2023,20,Learn,667
User4,05/14/2023,20,Access,5383
User4,05/14/2023,20,Manage,8237
User4,05/14/2023,20,Portal,2500
User5,01/01/2023,1,Feed,462
User5,01/01/2023,1,Learn,490
User5,01/01/2023,1,Access,7676
User5,01/01/2023,1,Manage,6888
User5,01/01/2023,1,Portal,3475
User5,01/08/2023,2,Feed,1216
User5,01/08/2023,2,Learn,500
User5,01/08/2023,2,Access,6536
User5,01/08/2023,2,Manage,6493
User5,01/08/2023,2,Portal,2061
User5,01/15/2023,3,Feed,587
User5,01/15/2023,3,Learn,634
User5,01/15/2023,3,Access,5026
User5,01/15/2023,3,Manage,8086
User5,01/15/2023,3,Portal,2861
User5,01/22/2023,4,Feed,500
User5,01/22/2023,4,Learn,754
User5,01/22/2023,4,Access,8137
User5,01/22/2023,4,Manage,6312
User5,01/22/2023,4,Portal,3960
User5,01/29/2023,5,Feed,1197
User5,01/29/2023,5,Learn,646
User5,01/29/2023,5,Access,5141
User5,01/29/2023,5,Manage,4860
User5,01/29/2023,5,Portal,2165
User5,02/05/2023,6,Feed,583
User5,02/05/2023,6,Learn,1208
User5,02/05/2023,6,Access,8238
User5,02/05/2023,6,Manage,4253
User5,02/05/2023,6,Portal,3624
User5,02/12/2023,7,Feed,833
User5,02/12/2023,7,Learn,1049
User5,02/12/2023,7,Access,6252
User5,02/12/2023,7,Manage,5009
User5,02/12/2023,7,Portal,2594
User5,02/19/2023,8,Feed,823
User5,02/19/2023,8,Learn,916
User5,02/19/2023,8,Access,7121
User5,02/19/2023,8,Manage,4517
User5,02/19/2023,8,Portal,3149
User5,02/26/2023,9,Feed,875
User5,02/26/2023,9,Learn,741
User5,02/26/2023,9,Access,7392
User5,02/26/2023,9,Manage,7528
User5,02/26/2023,9,Portal,3530
User5,03/05/2023,10,Feed,913
User5,03/05/2023,10,Learn,844
User5,03/05/2023,10,Access,5245
User5,03/05/2023,10,Manage,8392
User5,03/05/2023,10,Portal,1284
User5,03/12/2023,11,Feed,1171
User5,03/12/2023,11,Learn,981
User5,03/12/2023,11,Access,7445
User5,03/12/2023,11,Manage,6975
User5,03/12/2023,11,Portal,3889
User5,03/19/2023,12,Feed,671
User5,03/19/2023,12,Learn,840
User5,03/19/2023,12,Access,6865
User5,03/19/2023,12,Manage,4883
User5,03/19/2023,12,Portal,2458
User5,03/26/2023,13,Feed,991
User5,03/26/2023,13,Learn,678
User5,03/26/2023,13,Access,7137
User5,03/26/2023,13,Manage,6311
User5,03/26/2023,13,Portal,2551
User5,04/02/2023,14,Feed,1018
User5,04/02/2023,14,Learn,804
User5,04/02/2023,14,Access,8113
User5,04/02/2023,14,Manage,8062
User5,04/02/2023,14,Portal,1678
User5,04/09/2023,15,Feed,1257
User5,04/09/2023,15,Learn,686
User5,04/09/2023,15,Access,5161
User5,04/09/2023,15,Manage,7643
User5,04/09/2023,15,Portal,3482
User5,04/16/2023,16,Feed,1061
User5,04/16/2023,16,Learn,874
User5,04/16/2023,16,Access,6783
User5,04/16/2023,16,Manage,7514
User5,04/16/2023,16,Portal,2279
User5,04/23/2023,17,Feed,438
User5,04/23/2023,17,Learn,983
User5,04/23/2023,17,Access,8111
User5,04/23/2023,17,Manage,6715
User5,04/23/2023,17,Portal,2788
User5,04/30/2023,18,Feed,790
User5,04/30/2023,18,Learn,867
User5,04/30/2023,18,Access,5952
User5,04/30/2023,18,Manage,4929
User5,04/30/2023,18,Portal,1526
User5,05/07/2023,19,Feed,552
User5,05/07/2023,19,Learn,1192
User5,05/07/2023,19,Access,6027
User5,05/07/2023,19,Manage,4967
User5,05/07/2023,19,Portal,2566
User5,05/14/2023,20,Feed,753
User5,05/14/2023,20,Learn,692
User5,05/14/2023,20,Access,6808
User5,05/14/2023,20,Manage,5923
User5,05/14/2023,20,Portal,2621
