User,Week,Week Number,Page,Duration
User1,4/9/2023,15,Learn,1177
User1,4/9/2023,15,Access,8076
User1,4/9/2023,15,Manage,4931
User1,4/9/2023,15,Portal,3915
User1,4/16/2023,16,Feed,1038
User1,4/16/2023,16,Learn,1240
User1,4/16/2023,16,Access,7538
User1,4/16/2023,16,Manage,8393
User1,4/16/2023,16,Portal,2739
User1,4/23/2023,17,Feed,750
User1,4/23/2023,17,Learn,1120
User1,4/23/2023,17,Access,4324
User1,4/23/2023,17,Manage,7326
User1,4/23/2023,17,Portal,2203
User1,4/30/2023,18,Feed,1208
User1,4/30/2023,18,Learn,1078
User1,4/30/2023,18,Access,4701
User1,4/30/2023,18,Manage,7100
User1,4/30/2023,18,Portal,2311
User1,5/7/2023,19,Feed,813
User1,5/7/2023,19,Learn,1083
User1,5/7/2023,19,Access,8328
User1,5/7/2023,19,Manage,4470
User1,5/7/2023,19,Portal,3660
User1,5/14/2023,20,Feed,458
User1,5/14/2023,20,Learn,712
User1,5/14/2023,20,Access,6288
User1,5/14/2023,20,Manage,6703
User1,5/14/2023,20,Portal,1907
User2,1/1/2023,1,Feed,707
User2,1/1/2023,1,Learn,855
User2,1/1/2023,1,Access,4734
User2,1/1/2023,1,Manage,8390
User2,1/1/2023,1,Portal,4017
User2,1/8/2023,2,Feed,946
User2,1/8/2023,2,Learn,736
User2,1/8/2023,2,Access,6451
User2,1/8/2023,2,Manage,4238
User2,1/8/2023,2,Portal,3901
User2,1/15/2023,3,Feed,591
User2,1/15/2023,3,Learn,1020
User2,1/15/2023,3,Access,6230
User2,1/15/2023,3,Manage,7123
User2,1/15/2023,3,Portal,2891
User2,1/22/2023,4,Feed,729
User2,1/22/2023,4,Learn,728
User2,1/22/2023,4,Access,5745
User2,1/22/2023,4,Manage,7310
User2,1/22/2023,4,Portal,1876
User2,1/29/2023,5,Feed,887
User2,1/29/2023,5,Learn,1050
User2,1/29/2023,5,Access,5264
User2,1/29/2023,5,Manage,5144
User2,1/29/2023,5,Portal,1363
User2,2/5/2023,6,Feed,588
User2,2/5/2023,6,Learn,776
User2,2/5/2023,6,Access,7502
User2,2/5/2023,6,Manage,8104
User2,2/5/2023,6,Portal,1536
User2,2/12/2023,7,Feed,866
User2,2/12/2023,7,Learn,717
User2,2/12/2023,7,Access,7942
User2,2/12/2023,7,Manage,6400
User2,2/12/2023,7,Portal,2063
User2,2/19/2023,8,Feed,1072
User2,2/19/2023,8,Learn,1044
User2,2/19/2023,8,Access,8054
User2,2/19/2023,8,Manage,4962
User2,2/19/2023,8,Portal,2675
User2,2/26/2023,9,Feed,716
User2,2/26/2023,9,Learn,1135
User2,2/26/2023,9,Access,5468
User2,2/26/2023,9,Manage,5776
User2,2/26/2023,9,Portal,1965
User2,3/5/2023,10,Feed,561
User2,3/5/2023,10,Learn,1114
User2,3/5/2023,10,Access,4955
User2,3/5/2023,10,Manage,4697
User2,3/5/2023,10,Portal,2095
User2,3/12/2023,11,Feed,755
User2,3/12/2023,11,Learn,556
User2,3/12/2023,11,Access,8358
User2,3/12/2023,11,Manage,6830
User2,3/12/2023,11,Portal,2049
User2,3/19/2023,12,Feed,547
User2,3/19/2023,12,Learn,636
User2,3/19/2023,12,Access,5775
User2,3/19/2023,12,Manage,5426
User2,3/19/2023,12,Portal,2531
User2,3/26/2023,13,Feed,542
User2,3/26/2023,13,Learn,1258
User2,3/26/2023,13,Access,6966
User2,3/26/2023,13,Manage,5271
User2,3/26/2023,13,Portal,3364
User2,4/2/2023,14,Feed,605
User2,4/2/2023,14,Learn,934
User2,4/2/2023,14,Access,7559
User2,4/2/2023,14,Manage,5540
User2,4/2/2023,14,Portal,1627
User2,4/9/2023,15,Feed,599
User2,4/9/2023,15,Learn,482
User2,4/9/2023,15,Access,5372
User2,4/9/2023,15,Manage,6385
User2,4/9/2023,15,Portal,2452
User2,4/16/2023,16,Feed,752
User2,4/16/2023,16,Learn,821
User2,4/16/2023,16,Access,6283
User2,4/16/2023,16,Manage,7267
User2,4/16/2023,16,Portal,2725
User2,4/23/2023,17,Feed,484
User2,4/23/2023,17,Learn,485
User2,4/23/2023,17,Access,7764
User2,4/23/2023,17,Manage,6507
User2,4/23/2023,17,Portal,1415
User2,4/30/2023,18,Feed,1134
User2,4/30/2023,18,Learn,1190
User2,4/30/2023,18,Access,6735
User2,4/30/2023,18,Manage,4214
User2,4/30/2023,18,Portal,1468
User2,5/7/2023,19,Feed,872
User2,5/7/2023,19,Learn,1192
User2,5/7/2023,19,Access,4786
User2,5/7/2023,19,Manage,7535
User2,5/7/2023,19,Portal,2670
User2,5/14/2023,20,Feed,909
User2,5/14/2023,20,Learn,995
User2,5/14/2023,20,Access,5620
User2,5/14/2023,20,Manage,5265
User2,5/14/2023,20,Portal,2955
User3,1/1/2023,1,Feed,760
User3,1/1/2023,1,Learn,855
User3,1/1/2023,1,Access,6138
User3,1/1/2023,1,Manage,6583
User3,1/1/2023,1,Portal,1828
User3,1/8/2023,2,Feed,771
User3,1/8/2023,2,Learn,1072
User3,1/8/2023,2,Access,7957
User3,1/8/2023,2,Manage,6662
User3,1/8/2023,2,Portal,2377
User3,1/15/2023,3,Feed,1115
User3,1/15/2023,3,Learn,1237
User3,1/15/2023,3,Access,5672
User3,1/15/2023,3,Manage,4840
User3,1/15/2023,3,Portal,3131
User3,1/22/2023,4,Feed,774
User3,1/22/2023,4,Learn,1042
User3,1/22/2023,4,Access,7846
User3,1/22/2023,4,Manage,7247
User3,1/22/2023,4,Portal,3599
User3,1/29/2023,5,Feed,486
User3,1/29/2023,5,Learn,856
User3,1/29/2023,5,Access,7624
User3,1/29/2023,5,Manage,7205
User3,1/29/2023,5,Portal,1413
User3,2/5/2023,6,Feed,729
User3,2/5/2023,6,Learn,1077
User3,2/5/2023,6,Access,4469
User3,2/5/2023,6,Manage,8103
User3,2/5/2023,6,Portal,2986
User3,2/12/2023,7,Feed,1128
User3,2/12/2023,7,Learn,875
User3,2/12/2023,7,Access,6986
User3,2/12/2023,7,Manage,4402
User3,2/12/2023,7,Portal,1413
User3,2/19/2023,8,Feed,932
User3,2/19/2023,8,Learn,694
User3,2/19/2023,8,Access,6137
User3,2/19/2023,8,Manage,4994
User3,2/19/2023,8,Portal,2290
User3,2/26/2023,9,Feed,1240
User3,2/26/2023,9,Learn,1019
User3,2/26/2023,9,Access,7194
User3,2/26/2023,9,Manage,5505
User3,2/26/2023,9,Portal,2881
User3,3/5/2023,10,Feed,1036
User3,3/5/2023,10,Learn,975
User3,3/5/2023,10,Access,5191
User3,3/5/2023,10,Manage,8192
User3,3/5/2023,10,Portal,3009
User3,3/12/2023,11,Feed,1242
User3,3/12/2023,11,Learn,461
User3,3/12/2023,11,Access,5499
User3,3/12/2023,11,Manage,5980
User3,3/12/2023,11,Portal,1356
User3,3/19/2023,12,Feed,1205
User3,3/19/2023,12,Learn,999
User3,3/19/2023,12,Access,4348
User3,3/19/2023,12,Manage,7731
User3,3/19/2023,12,Portal,3854
User3,3/26/2023,13,Feed,1214
User3,3/26/2023,13,Learn,706
User3,3/26/2023,13,Access,6851
User3,3/26/2023,13,Manage,6902
User3,3/26/2023,13,Portal,3029
User3,4/2/2023,14,Feed,877
User3,4/2/2023,14,Learn,554
User3,4/2/2023,14,Access,7100
User3,4/2/2023,14,Manage,4715
User3,4/2/2023,14,Portal,4091
User3,4/9/2023,15,Feed,433
User3,4/9/2023,15,Learn,502
User3,4/9/2023,15,Access,7351
User3,4/9/2023,15,Manage,7999
User3,4/9/2023,15,Portal,1870
User3,4/16/2023,16,Feed,784
User3,4/16/2023,16,Learn,1018
User3,4/16/2023,16,Access,5417
User3,4/16/2023,16,Manage,5128
User3,4/16/2023,16,Portal,4132
User3,4/23/2023,17,Feed,1173
User3,4/23/2023,17,Learn,1237
User3,4/23/2023,17,Access,6621
User3,4/23/2023,17,Manage,7180
User3,4/23/2023,17,Portal,4066
User3,4/30/2023,18,Feed,625
User3,4/30/2023,18,Learn,820
User3,4/30/2023,18,Access,6820
User3,4/30/2023,18,Manage,5362
User3,4/30/2023,18,Portal,1970
User3,5/7/2023,19,Feed,482
User3,5/7/2023,19,Learn,1213
User3,5/7/2023,19,Access,5675
User3,5/7/2023,19,Manage,4712
User3,5/7/2023,19,Portal,2021
User3,5/14/2023,20,Feed,1097
User3,5/14/2023,20,Learn,1142
User3,5/14/2023,20,Access,5139
User3,5/14/2023,20,Manage,7489
User3,5/14/2023,20,Portal,2240
User4,1/1/2023,1,Feed,824
User4,1/1/2023,1,Learn,1109
User4,1/1/2023,1,Access,5747
User4,1/1/2023,1,Manage,4778
User4,1/1/2023,1,Portal,3275
User4,1/8/2023,2,Feed,875
User4,1/8/2023,2,Learn,999
User4,1/8/2023,2,Access,7587
User4,1/8/2023,2,Manage,4948
User4,1/8/2023,2,Portal,1863
User4,1/15/2023,3,Feed,424
User4,1/15/2023,3,Learn,813
User4,1/15/2023,3,Access,5514
User4,1/15/2023,3,Manage,4318
User4,1/15/2023,3,Portal,1813
User4,1/22/2023,4,Feed,1213
User4,1/22/2023,4,Learn,1109
User4,1/22/2023,4,Access,6871
User4,1/22/2023,4,Manage,6922
User4,1/22/2023,4,Portal,3711
User4,1/29/2023,5,Feed,431
User4,1/29/2023,5,Learn,1219
User4,1/29/2023,5,Access,4979
User4,1/29/2023,5,Manage,7476
User4,1/29/2023,5,Portal,1329
User4,2/5/2023,6,Feed,1031
User4,2/5/2023,6,Learn,977
User4,2/5/2023,6,Access,4687
User4,2/5/2023,6,Manage,8353
User4,2/5/2023,6,Portal,1644
User4,2/12/2023,7,Feed,824
User4,2/12/2023,7,Learn,892
User4,2/12/2023,7,Access,4231
User4,2/12/2023,7,Manage,7285
User4,2/12/2023,7,Portal,2846
User4,2/19/2023,8,Feed,1144
User4,2/19/2023,8,Learn,1188
User4,2/19/2023,8,Access,8112
User4,2/19/2023,8,Manage,8268
User4,2/19/2023,8,Portal,2153
User4,2/26/2023,9,Feed,832
User4,2/26/2023,9,Learn,1058
User4,2/26/2023,9,Access,6541
User4,2/26/2023,9,Manage,5961
User4,2/26/2023,9,Portal,3537
User4,3/5/2023,10,Feed,1050
User4,3/5/2023,10,Learn,1075
User4,3/5/2023,10,Access,5653
User4,3/5/2023,10,Manage,7451
User4,3/5/2023,10,Portal,3459
User4,3/12/2023,11,Feed,830
User4,3/12/2023,11,Learn,1260
User4,3/12/2023,11,Access,8048
User4,3/12/2023,11,Manage,6715
User4,3/12/2023,11,Portal,1654
User4,3/19/2023,12,Feed,505
User4,3/19/2023,12,Learn,1180
User4,3/19/2023,12,Access,8034
User4,3/19/2023,12,Manage,6727
User4,3/19/2023,12,Portal,3279
User4,3/26/2023,13,Feed,845
User4,3/26/2023,13,Learn,1088
User4,3/26/2023,13,Access,4999
User4,3/26/2023,13,Manage,7680
User4,3/26/2023,13,Portal,3865
User4,4/2/2023,14,Feed,645
User4,4/2/2023,14,Learn,1034
User4,4/2/2023,14,Access,5985
User4,4/2/2023,14,Manage,8349
User4,4/2/2023,14,Portal,2723
User4,4/9/2023,15,Feed,575
User4,4/9/2023,15,Learn,1065
User4,4/9/2023,15,Access,7601
User4,4/9/2023,15,Manage,5470
User4,4/9/2023,15,Portal,1855
User4,4/16/2023,16,Feed,914
User4,4/16/2023,16,Learn,1111
User4,4/16/2023,16,Access,7841
User4,4/16/2023,16,Manage,4913
User4,4/16/2023,16,Portal,2640
User4,4/23/2023,17,Feed,848
User4,4/23/2023,17,Learn,442
User4,4/23/2023,17,Access,4908
User4,4/23/2023,17,Manage,5821
User4,4/23/2023,17,Portal,2456
User4,4/30/2023,18,Feed,542
User4,4/30/2023,18,Learn,942
User4,4/30/2023,18,Access,6263
User4,4/30/2023,18,Manage,7633
User4,4/30/2023,18,Portal,1780
User4,5/7/2023,19,Feed,619
User4,5/7/2023,19,Learn,1222
User4,5/7/2023,19,Access,7727
User4,5/7/2023,19,Manage,7452
User4,5/7/2023,19,Portal,3615
User4,5/14/2023,20,Feed,750
User4,5/14/2023,20,Learn,955
User4,5/14/2023,20,Access,5246
User4,5/14/2023,20,Manage,4360
User4,5/14/2023,20,Portal,1497
User5,1/1/2023,1,Feed,444
User5,1/1/2023,1,Learn,889
User5,1/1/2023,1,Access,7196
User5,1/1/2023,1,Manage,6937
User5,1/1/2023,1,Portal,3866
User5,1/8/2023,2,Feed,551
User5,1/8/2023,2,Learn,657
User5,1/8/2023,2,Access,7185
User5,1/8/2023,2,Manage,4367
User5,1/8/2023,2,Portal,4146
User5,1/15/2023,3,Feed,743
User5,1/15/2023,3,Learn,568
User5,1/15/2023,3,Access,5738
User5,1/15/2023,3,Manage,6059
User5,1/15/2023,3,Portal,3946
User5,1/22/2023,4,Feed,1142
User5,1/22/2023,4,Learn,1201
User5,1/22/2023,4,Access,5727
User5,1/22/2023,4,Manage,8334
User5,1/22/2023,4,Portal,3007
User5,1/29/2023,5,Feed,865
User5,1/29/2023,5,Learn,841
User5,1/29/2023,5,Access,8162
User5,1/29/2023,5,Manage,7368
User5,1/29/2023,5,Portal,3859
User5,2/5/2023,6,Feed,625
User5,2/5/2023,6,Learn,534
User5,2/5/2023,6,Access,5771
User5,2/5/2023,6,Manage,7463
User5,2/5/2023,6,Portal,3618
User5,2/12/2023,7,Feed,1210
User5,2/12/2023,7,Learn,486
User5,2/12/2023,7,Access,6030
User5,2/12/2023,7,Manage,7975
User5,2/12/2023,7,Portal,2330
User5,2/19/2023,8,Feed,977
User5,2/19/2023,8,Learn,524
User5,2/19/2023,8,Access,4470
User5,2/19/2023,8,Manage,7323
User5,2/19/2023,8,Portal,3314
User5,2/26/2023,9,Feed,1032
User5,2/26/2023,9,Learn,488
User5,2/26/2023,9,Access,5319
User5,2/26/2023,9,Manage,5118
User5,2/26/2023,9,Portal,3351
User5,3/5/2023,10,Feed,430
User5,3/5/2023,10,Learn,990
User5,3/5/2023,10,Access,5686
User5,3/5/2023,10,Manage,7082
User5,3/5/2023,10,Portal,3347
User5,3/12/2023,11,Feed,746
User5,3/12/2023,11,Learn,425
User5,3/12/2023,11,Access,6076
User5,3/12/2023,11,Manage,5342
User5,3/12/2023,11,Portal,1914
User5,3/19/2023,12,Feed,1235
User5,3/19/2023,12,Learn,654
User5,3/19/2023,12,Access,5849
User5,3/19/2023,12,Manage,5576
User5,3/19/2023,12,Portal,3442
User5,3/26/2023,13,Feed,840
User5,3/26/2023,13,Learn,564
User5,3/26/2023,13,Access,6169
User5,3/26/2023,13,Manage,7314
User5,3/26/2023,13,Portal,3290
User5,4/2/2023,14,Feed,875
User5,4/2/2023,14,Learn,992
User5,4/2/2023,14,Access,7922
User5,4/2/2023,14,Manage,4863
User5,4/2/2023,14,Portal,2531
User5,4/9/2023,15,Feed,957
User5,4/9/2023,15,Learn,920
User5,4/9/2023,15,Access,4905
User5,4/9/2023,15,Manage,5905
User5,4/9/2023,15,Portal,3713
User5,4/16/2023,16,Feed,803
User5,4/16/2023,16,Learn,1047
User5,4/16/2023,16,Access,8121
User5,4/16/2023,16,Manage,7466
User5,4/16/2023,16,Portal,3080
User5,4/23/2023,17,Feed,633
User5,4/23/2023,17,Learn,971
User5,4/23/2023,17,Access,4845
User5,4/23/2023,17,Manage,6792
User5,4/23/2023,17,Portal,2584
User5,4/30/2023,18,Feed,1028
User5,4/30/2023,18,Learn,1192
User5,4/30/2023,18,Access,7602
User5,4/30/2023,18,Manage,7711
User5,4/30/2023,18,Portal,2739
User5,5/7/2023,19,Feed,661
User5,5/7/2023,19,Learn,651
User5,5/7/2023,19,Access,6677
User5,5/7/2023,19,Manage,5751
User5,5/7/2023,19,Portal,2046
User5,5/14/2023,20,Feed,1186
User5,5/14/2023,20,Learn,1182
User5,5/14/2023,20,Access,4600
User5,5/14/2023,20,Manage,7311
User5,5/14/2023,20,Portal,1426
