User,Week,Week Number,Page,Duration
User1,03/26/2023,13,Feed,1139
User1,03/26/2023,13,Learn,855
User1,03/26/2023,13,Access,4884
User1,03/26/2023,13,Manage,5164
User1,03/26/2023,13,Portal,1362
User1,04/02/2023,14,Feed,1094
User1,04/02/2023,14,Learn,971
User1,04/02/2023,14,Access,4689
User1,04/02/2023,14,Manage,5652
User1,04/02/2023,14,Portal,2200
User1,04/09/2023,15,Feed,1258
User1,04/09/2023,15,Learn,925
User1,04/09/2023,15,Access,5782
User1,04/09/2023,15,Manage,4832
User1,04/09/2023,15,Portal,3760
User1,04/16/2023,16,Feed,854
User1,04/16/2023,16,Learn,1150
User1,04/16/2023,16,Access,7509
User1,04/16/2023,16,Manage,5640
User1,04/16/2023,16,Portal,3551
User1,04/23/2023,17,Feed,1030
User1,04/23/2023,17,Learn,1183
User1,04/23/2023,17,Access,7274
User1,04/23/2023,17,Manage,7558
User1,04/23/2023,17,Portal,2639
User1,04/30/2023,18,Feed,1108
User1,04/30/2023,18,Learn,932
User1,04/30/2023,18,Access,8283
User1,04/30/2023,18,Manage,4465
User1,04/30/2023,18,Portal,2958
User1,05/07/2023,19,Feed,611
User1,05/07/2023,19,Learn,1165
User1,05/07/2023,19,Access,7530
User1,05/07/2023,19,Manage,6928
User1,05/07/2023,19,Portal,2903
User1,05/14/2023,20,Feed,922
User1,05/14/2023,20,Learn,516
User1,05/14/2023,20,Access,5923
User1,05/14/2023,20,Manage,5155
User1,05/14/2023,20,Portal,3874
User2,01/01/2023,1,Feed,1251
User2,01/01/2023,1,Learn,1099
User2,01/01/2023,1,Access,7181
User2,01/01/2023,1,Manage,8137
User2,01/01/2023,1,Portal,3892
User2,01/08/2023,2,Feed,533
User2,01/08/2023,2,Learn,448
User2,01/08/2023,2,Access,6115
User2,01/08/2023,2,Manage,7481
User2,01/08/2023,2,Portal,1764
User2,01/15/2023,3,Feed,1187
User2,01/15/2023,3,Learn,967
User2,01/15/2023,3,Access,8400
User2,01/15/2023,3,Manage,8265
User2,01/15/2023,3,Portal,2693
User2,01/22/2023,4,Feed,549
User2,01/22/2023,4,Learn,1226
User2,01/22/2023,4,Access,6237
User2,01/22/2023,4,Manage,6004
User2,01/22/2023,4,Portal,1690
User2,01/29/2023,5,Feed,961
User2,01/29/2023,5,Learn,1110
User2,01/29/2023,5,Access,7740
User2,01/29/2023,5,Manage,7828
User2,01/29/2023,5,Portal,2420
User2,02/05/2023,6,Feed,694
User2,02/05/2023,6,Learn,780
User2,02/05/2023,6,Access,4304
User2,02/05/2023,6,Manage,7031
User2,02/05/2023,6,Portal,1263
User2,02/12/2023,7,Feed,890
User2,02/12/2023,7,Learn,496
User2,02/12/2023,7,Access,7611
User2,02/12/2023,7,Manage,5594
User2,02/12/2023,7,Portal,2802
User2,02/19/2023,8,Feed,626
User2,02/19/2023,8,Learn,582
User2,02/19/2023,8,Access,7882
User2,02/19/2023,8,Manage,6934
User2,02/19/2023,8,Portal,2784
User2,02/26/2023,9,Feed,915
User2,02/26/2023,9,Learn,588
User2,02/26/2023,9,Access,5209
User2,02/26/2023,9,Manage,6531
User2,02/26/2023,9,Portal,2784
User2,03/05/2023,10,Feed,515
User2,03/05/2023,10,Learn,802
User2,03/05/2023,10,Access,6277
User2,03/05/2023,10,Manage,4713
User2,03/05/2023,10,Portal,2903
User2,03/12/2023,11,Feed,752
User2,03/12/2023,11,Learn,1251
User2,03/12/2023,11,Access,7629
User2,03/12/2023,11,Manage,5901
User2,03/12/2023,11,Portal,1531
User2,03/19/2023,12,Feed,834
User2,03/19/2023,12,Learn,982
User2,03/19/2023,12,Access,6562
User2,03/19/2023,12,Manage,5430
User2,03/19/2023,12,Portal,2848
User2,03/26/2023,13,Feed,435
User2,03/26/2023,13,Learn,587
User2,03/26/2023,13,Access,7673
User2,03/26/2023,13,Manage,6758
User2,03/26/2023,13,Portal,2757
User2,04/02/2023,14,Feed,615
User2,04/02/2023,14,Learn,823
User2,04/02/2023,14,Access,7810
User2,04/02/2023,14,Manage,5612
User2,04/02/2023,14,Portal,1811
User2,04/09/2023,15,Feed,898
User2,04/09/2023,15,Learn,796
User2,04/09/2023,15,Access,7489
User2,04/09/2023,15,Manage,7528
User2,04/09/2023,15,Portal,2491
User2,04/16/2023,16,Feed,1095
User2,04/16/2023,16,Learn,782
User2,04/16/2023,16,Access,6659
User2,04/16/2023,16,Manage,5304
User2,04/16/2023,16,Portal,2699
User2,04/23/2023,17,Feed,1065
User2,04/23/2023,17,Learn,425
User2,04/23/2023,17,Access,5186
User2,04/23/2023,17,Manage,4693
User2,04/23/2023,17,Portal,3262
User2,04/30/2023,18,Feed,543
User2,04/30/2023,18,Learn,662
User2,04/30/2023,18,Access,4859
User2,04/30/2023,18,Manage,4854
User2,04/30/2023,18,Portal,3510
User2,05/07/2023,19,Feed,614
User2,05/07/2023,19,Learn,1061
User2,05/07/2023,19,Access,7469
User2,05/07/2023,19,Manage,6756
User2,05/07/2023,19,Portal,1389
User2,05/14/2023,20,Feed,713
User2,05/14/2023,20,Learn,1179
User2,05/14/2023,20,Access,5709
User2,05/14/2023,20,Manage,4566
User2,05/14/2023,20,Portal,2989
User3,01/01/2023,1,Feed,546
User3,01/01/2023,1,Learn,1239
User3,01/01/2023,1,Access,5875
User3,01/01/2023,1,Manage,4341
User3,01/01/2023,1,Portal,2132
User3,01/08/2023,2,Feed,427
User3,01/08/2023,2,Learn,854
User3,01/08/2023,2,Access,4665
User3,01/08/2023,2,Manage,7826
User3,01/08/2023,2,Portal,2109
User3,01/15/2023,3,Feed,612
User3,01/15/2023,3,Learn,1116
User3,01/15/2023,3,Access,5594
User3,01/15/2023,3,Manage,6428
User3,01/15/2023,3,Portal,2838
User3,01/22/2023,4,Feed,969
User3,01/22/2023,4,Learn,1101
User3,01/22/2023,4,Access,5221
User3,01/22/2023,4,Manage,7910
User3,01/22/2023,4,Portal,3519
User3,01/29/2023,5,Feed,509
User3,01/29/2023,5,Learn,912
User3,01/29/2023,5,Access,6246
User3,01/29/2023,5,Manage,5666
User3,01/29/2023,5,Portal,3206
User3,02/05/2023,6,Feed,506
User3,02/05/2023,6,Learn,968
User3,02/05/2023,6,Access,5076
User3,02/05/2023,6,Manage,6933
User3,02/05/2023,6,Portal,2586
User3,02/12/2023,7,Feed,1153
User3,02/12/2023,7,Learn,1165
User3,02/12/2023,7,Access,7272
User3,02/12/2023,7,Manage,5624
User3,02/12/2023,7,Portal,3318
User3,02/19/2023,8,Feed,886
User3,02/19/2023,8,Learn,690
User3,02/19/2023,8,Access,7899
User3,02/19/2023,8,Manage,7489
User3,02/19/2023,8,Portal,3170
User3,02/26/2023,9,Feed,1039
User3,02/26/2023,9,Learn,912
User3,02/26/2023,9,Access,4317
User3,02/26/2023,9,Manage,7379
User3,02/26/2023,9,Portal,2815
User3,03/05/2023,10,Feed,852
User3,03/05/2023,10,Learn,821
User3,03/05/2023,10,Access,8293
User3,03/05/2023,10,Manage,7325
User3,03/05/2023,10,Portal,3987
User3,03/12/2023,11,Feed,691
User3,03/12/2023,11,Learn,1111
User3,03/12/2023,11,Access,4556
User3,03/12/2023,11,Manage,5579
User3,03/12/2023,11,Portal,3681
User3,03/19/2023,12,Feed,653
User3,03/19/2023,12,Learn,936
User3,03/19/2023,12,Access,7276
User3,03/19/2023,12,Manage,4670
User3,03/19/2023,12,Portal,2181
User3,03/26/2023,13,Feed,952
User3,03/26/2023,13,Learn,1144
User3,03/26/2023,13,Access,5363
User3,03/26/2023,13,Manage,7839
User3,03/26/2023,13,Portal,1432
User3,04/02/2023,14,Feed,659
User3,04/02/2023,14,Learn,718
User3,04/02/2023,14,Access,4799
User3,04/02/2023,14,Manage,8061
User3,04/02/2023,14,Portal,3503
User3,04/09/2023,15,Feed,589
User3,04/09/2023,15,Learn,773
User3,04/09/2023,15,Access,4941
User3,04/09/2023,15,Manage,5272
User3,04/09/2023,15,Portal,3776
User3,04/16/2023,16,Feed,1113
User3,04/16/2023,16,Learn,773
User3,04/16/2023,16,Access,4684
User3,04/16/2023,16,Manage,8278
User3,04/16/2023,16,Portal,2616
User3,04/23/2023,17,Feed,791
User3,04/23/2023,17,Learn,919
User3,04/23/2023,17,Access,4873
User3,04/23/2023,17,Manage,7809
User3,04/23/2023,17,Portal,1720
User3,04/30/2023,18,Feed,758
User3,04/30/2023,18,Learn,491
User3,04/30/2023,18,Access,4823
User3,04/30/2023,18,Manage,5995
User3,04/30/2023,18,Portal,2594
User3,05/07/2023,19,Feed,1044
User3,05/07/2023,19,Learn,1017
User3,05/07/2023,19,Access,5826
User3,05/07/2023,19,Manage,8339
User3,05/07/2023,19,Portal,1555
User3,05/14/2023,20,Feed,532
User3,05/14/2023,20,Learn,1101
User3,05/14/2023,20,Access,5040
User3,05/14/2023,20,Manage,5517
User3,05/14/2023,20,Portal,2496
User4,01/01/2023,1,Feed,484
User4,01/01/2023,1,Learn,1143
User4,01/01/2023,1,Access,5071
User4,01/01/2023,1,Manage,6288
User4,01/01/2023,1,Portal,1383
User4,01/08/2023,2,Feed,935
User4,01/08/2023,2,Learn,782
User4,01/08/2023,2,Access,5838
User4,01/08/2023,2,Manage,5161
User4,01/08/2023,2,Portal,2965
User4,01/15/2023,3,Feed,818
User4,01/15/2023,3,Learn,944
User4,01/15/2023,3,Access,6722
User4,01/15/2023,3,Manage,4828
User4,01/15/2023,3,Portal,3257
User4,01/22/2023,4,Feed,1014
User4,01/22/2023,4,Learn,577
User4,01/22/2023,4,Access,6438
User4,01/22/2023,4,Manage,8062
User4,01/22/2023,4,Portal,4078
User4,01/29/2023,5,Feed,767
User4,01/29/2023,5,Learn,707
User4,01/29/2023,5,Access,7036
User4,01/29/2023,5,Manage,6552
User4,01/29/2023,5,Portal,3403
User4,02/05/2023,6,Feed,547
User4,02/05/2023,6,Learn,1170
User4,02/05/2023,6,Access,6043
User4,02/05/2023,6,Manage,6977
User4,02/05/2023,6,Portal,3815
User4,02/12/2023,7,Feed,1064
User4,02/12/2023,7,Learn,1084
User4,02/12/2023,7,Access,6161
User4,02/12/2023,7,Manage,6898
User4,02/12/2023,7,Portal,2136
User4,02/19/2023,8,Feed,926
User4,02/19/2023,8,Learn,682
User4,02/19/2023,8,Access,4251
User4,02/19/2023,8,Manage,7832
User4,02/19/2023,8,Portal,2528
User4,02/26/2023,9,Feed,867
User4,02/26/2023,9,Learn,1057
User4,02/26/2023,9,Access,5293
User4,02/26/2023,9,Manage,5239
User4,02/26/2023,9,Portal,3990
User4,03/05/2023,10,Feed,488
User4,03/05/2023,10,Learn,486
User4,03/05/2023,10,Access,7689
User4,03/05/2023,10,Manage,7888
User4,03/05/2023,10,Portal,3158
User4,03/12/2023,11,Feed,910
User4,03/12/2023,11,Learn,1063
User4,03/12/2023,11,Access,6432
User4,03/12/2023,11,Manage,6461
User4,03/12/2023,11,Portal,3768
User4,03/19/2023,12,Feed,1143
User4,03/19/2023,12,Learn,503
User4,03/19/2023,12,Access,6419
User4,03/19/2023,12,Manage,4681
User4,03/19/2023,12,Portal,2949
User4,03/26/2023,13,Feed,830
User4,03/26/2023,13,Learn,714
User4,03/26/2023,13,Access,8260
User4,03/26/2023,13,Manage,6416
User4,03/26/2023,13,Portal,3664
User4,04/02/2023,14,Feed,1000
User4,04/02/2023,14,Learn,667
User4,04/02/2023,14,Access,5916
User4,04/02/2023,14,Manage,6829
User4,04/02/2023,14,Portal,3807
User4,04/09/2023,15,Feed,1060
User4,04/09/2023,15,Learn,530
User4,04/09/2023,15,Access,6516
User4,04/09/2023,15,Manage,4465
User4,04/09/2023,15,Portal,3496
User4,04/16/2023,16,Feed,1244
User4,04/16/2023,16,Learn,541
User4,04/16/2023,16,Access,7879
User4,04/16/2023,16,Manage,6579
User4,04/16/2023,16,Portal,1334
User4,04/23/2023,17,Feed,534
User4,04/23/2023,17,Learn,805
User4,04/23/2023,17,Access,7194
User4,04/23/2023,17,Manage,6124
User4,04/23/2023,17,Portal,3647
User4,04/30/2023,18,Feed,961
User4,04/30/2023,18,Learn,1191
User4,04/30/2023,18,Access,4597
User4,04/30/2023,18,Manage,5555
User4,04/30/2023,18,Portal,3541
User4,05/07/2023,19,Feed,758
User4,05/07/2023,19,Learn,971
User4,05/07/2023,19,Access,7300
User4,05/07/2023,19,Manage,6699
User4,05/07/2023,19,Portal,1347
User4,05/14/2023,20,Feed,533
User4,05/14/2023,20,Learn,1071
User4,05/14/2023,20,Access,5374
User4,05/14/2023,20,Manage,6178
User4,05/14/2023,20,Portal,3614
User5,01/01/2023,1,Feed,1065
User5,01/01/2023,1,Learn,482
User5,01/01/2023,1,Access,7415
User5,01/01/2023,1,Manage,6894
User5,01/01/2023,1,Portal,3979
User5,01/08/2023,2,Feed,1125
User5,01/08/2023,2,Learn,1053
User5,01/08/2023,2,Access,5668
User5,01/08/2023,2,Manage,7002
User5,01/08/2023,2,Portal,2301
User5,01/15/2023,3,Feed,813
User5,01/15/2023,3,Learn,1030
User5,01/15/2023,3,Access,4253
User5,01/15/2023,3,Manage,5003
User5,01/15/2023,3,Portal,3505
User5,01/22/2023,4,Feed,491
User5,01/22/2023,4,Learn,1048
User5,01/22/2023,4,Access,4519
User5,01/22/2023,4,Manage,4200
User5,01/22/2023,4,Portal,4072
User5,01/29/2023,5,Feed,444
User5,01/29/2023,5,Learn,1226
User5,01/29/2023,5,Access,7622
User5,01/29/2023,5,Manage,6592
User5,01/29/2023,5,Portal,3903
User5,02/05/2023,6,Feed,534
User5,02/05/2023,6,Learn,978
User5,02/05/2023,6,Access,5347
User5,02/05/2023,6,Manage,4817
User5,02/05/2023,6,Portal,1699
User5,02/12/2023,7,Feed,777
User5,02/12/2023,7,Learn,865
User5,02/12/2023,7,Access,4234
User5,02/12/2023,7,Manage,5204
User5,02/12/2023,7,Portal,3304
User5,02/19/2023,8,Feed,1099
User5,02/19/2023,8,Learn,915
User5,02/19/2023,8,Access,4542
User5,02/19/2023,8,Manage,7205
User5,02/19/2023,8,Portal,1714
User5,02/26/2023,9,Feed,939
User5,02/26/2023,9,Learn,713
User5,02/26/2023,9,Access,6720
User5,02/26/2023,9,Manage,7415
User5,02/26/2023,9,Portal,3770
User5,03/05/2023,10,Feed,1080
User5,03/05/2023,10,Learn,888
User5,03/05/2023,10,Access,7183
User5,03/05/2023,10,Manage,7211
User5,03/05/2023,10,Portal,2975
User5,03/12/2023,11,Feed,1238
User5,03/12/2023,11,Learn,915
User5,03/12/2023,11,Access,4276
User5,03/12/2023,11,Manage,4208
User5,03/12/2023,11,Portal,3039
User5,03/19/2023,12,Feed,1072
User5,03/19/2023,12,Learn,783
User5,03/19/2023,12,Access,4594
User5,03/19/2023,12,Manage,7378
User5,03/19/2023,12,Portal,2748
User5,03/26/2023,13,Feed,628
User5,03/26/2023,13,Learn,1198
User5,03/26/2023,13,Access,6961
User5,03/26/2023,13,Manage,6418
User5,03/26/2023,13,Portal,1917
User5,04/02/2023,14,Feed,869
User5,04/02/2023,14,Learn,1209
User5,04/02/2023,14,Access,6490
User5,04/02/2023,14,Manage,7272
User5,04/02/2023,14,Portal,2373
User5,04/09/2023,15,Feed,909
User5,04/09/2023,15,Learn,553
User5,04/09/2023,15,Access,8112
User5,04/09/2023,15,Manage,6029
User5,04/09/2023,15,Portal,3969
User5,04/16/2023,16,Feed,1129
User5,04/16/2023,16,Learn,428
User5,04/16/2023,16,Access,4209
User5,04/16/2023,16,Manage,4304
User5,04/16/2023,16,Portal,2507
User5,04/23/2023,17,Feed,1150
User5,04/23/2023,17,Learn,874
User5,04/23/2023,17,Access,4284
User5,04/23/2023,17,Manage,5355
User5,04/23/2023,17,Portal,1577
User5,04/30/2023,18,Feed,953
User5,04/30/2023,18,Learn,700
User5,04/30/2023,18,Access,4656
User5,04/30/2023,18,Manage,5688
User5,04/30/2023,18,Portal,3280
User5,05/07/2023,19,Feed,612
User5,05/07/2023,19,Learn,693
User5,05/07/2023,19,Access,4411
User5,05/07/2023,19,Manage,5108
User5,05/07/2023,19,Portal,1319
User5,05/14/2023,20,Feed,914
User5,05/14/2023,20,Learn,648
User5,05/14/2023,20,Access,7432
User5,05/14/2023,20,Manage,5961
User5,05/14/2023,20,Portal,2364
